example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:1:1]   | passed | 0.01532 seconds |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:1:2:1] | passed | 0.07926 seconds |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:2:1]   | passed | 0.21712 seconds |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:3:1:1] | passed | 0.00678 seconds |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:3:1:2] | passed | 0.00599 seconds |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:3:2:1] | passed | 0.03281 seconds |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:4:1:1] | passed | 0.0035 seconds  |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:4:1:2] | passed | 0.01059 seconds |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:5:1]   | passed | 0.01749 seconds |
./spec/controllers/api/v1/mortgages_controller_spec.rb[1:5:2]   | passed | 0.00734 seconds |
./spec/models/mortgage_spec.rb[1:1:1]                           | passed | 0.0012 seconds  |
./spec/models/mortgage_spec.rb[1:1:2]                           | passed | 0.00117 seconds |
./spec/models/mortgage_spec.rb[1:1:3]                           | passed | 0.00127 seconds |
./spec/models/mortgage_spec.rb[1:1:4]                           | passed | 0.00184 seconds |
./spec/models/mortgage_spec.rb[1:1:5]                           | passed | 0.00117 seconds |
./spec/models/mortgage_spec.rb[1:1:6]                           | passed | 0.0012 seconds  |
./spec/models/mortgage_spec.rb[1:1:7]                           | passed | 0.00116 seconds |
./spec/models/mortgage_spec.rb[1:2:1]                           | passed | 0.00086 seconds |
./spec/models/mortgage_spec.rb[1:3:1]                           | passed | 0.17375 seconds |
./spec/routing/api/v1/mortgages_routing_spec.rb[1:1:1]          | passed | 0.00045 seconds |
./spec/routing/api/v1/mortgages_routing_spec.rb[1:1:2]          | passed | 0.00061 seconds |
./spec/routing/api/v1/mortgages_routing_spec.rb[1:1:3]          | passed | 0.00046 seconds |
./spec/routing/api/v1/mortgages_routing_spec.rb[1:1:4]          | passed | 0.00046 seconds |
./spec/routing/api/v1/mortgages_routing_spec.rb[1:1:5]          | passed | 0.00172 seconds |
./spec/routing/api/v1/mortgages_routing_spec.rb[1:1:6]          | passed | 0.00042 seconds |
./spec/services/mortgage_calculator_service_spec.rb[1:1:1]      | passed | 0.00088 seconds |
./spec/services/mortgage_calculator_service_spec.rb[1:2:1]      | passed | 0.0008 seconds  |
